"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,38,6093504096916767,6093504096917068
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,39,6093504096918771,6093504096919102
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,40,6093504096983842,6093504096984523
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,41,6093504096988100,6093504096988150
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,42,6093504096993971,6093504096994021
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,43,6093504097006243,6093504097006283
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,44,6093504097006794,6093504097006854
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",899671,899671,45,6093504097010842,6093504097011623
"HIP_RUNTIME_API_EXT","hipMalloc",899671,899671,46,6093504097013266,6093504100048527
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,47,6093504100056962,6093504100057063
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,48,6093504100064687,6093504100064907
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,49,6093504100065749,6093504100065799
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,50,6093504100073383,6093504102909634
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,51,6093504102911778,6093504102912049
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,52,6093504102913161,6093504102913521
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,53,6093504103033795,6093504103034115
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,54,6093504103036860,6093504103036950
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,55,6093504103040717,6093504103040777
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,56,6093504103044915,6093504103044995
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,57,6093504103059442,6093504103059492
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,58,6093504103059923,6093504103059973
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,59,6093504103065293,6093504126651927
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,60,6093504126654802,6093504126655083
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,61,6093504126657117,6093504126657487
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,62,6093504126736283,6093504126736624
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,63,6093504126740191,6093504126740241
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,64,6093504126744749,6093504126744799
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,65,6093504126751341,6093504126751422
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,66,6093504126763384,6093504126763434
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,67,6093504126764796,6093504126764856
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,68,6093504126774394,6093504129413911
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,69,6093504129415844,6093504129416085
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,70,6093504129417147,6093504129417467
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,71,6093504129435000,6093504129435310
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,72,6093504129436412,6093504129436462
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,73,6093504129437635,6093504129437695
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,74,6093504129440079,6093504129440149
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,75,6093504129445399,6093504129445449
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,76,6093504129445880,6093504129445930
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,77,6093504129449567,6093504129471157
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,78,6093504129471537,6093504129471588
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,79,6093504129471958,6093504129472028
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,80,6093504129525347,6093504129525407
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,81,6093504129526560,6093504129526610
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,82,6093504129527000,6093504129527060
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,83,6093504129527662,6093504129527732
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,84,6093504129537279,6093504129537340
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,85,6093504129538221,6093504129538271
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,86,6093504129540335,6093504129545024
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,87,6093504129545394,6093504129545455
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,88,6093504129545835,6093504129545905
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,89,6093504129605616,6093504129605676
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,90,6093504129606017,6093504129606067
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,91,6093504129606418,6093504129606468
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,92,6093504129614392,6093504129614433
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,93,6093504129616005,6093504129616056
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",899671,899671,94,6093504129618771,6093504129620624
"HIP_RUNTIME_API_EXT","hipMalloc",899671,899671,95,6093504129622447,6093504133185527
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,96,6093504133198010,6093504133198832
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,97,6093504133218879,6093504133219801
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,98,6093504133221414,6093504133221464
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,99,6093504133230631,6093504169546298
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,100,6093504169553811,6093504169555264
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,101,6093504169561115,6093504169562247
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,102,6093504169906095,6093504169908519
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,103,6093504169915873,6093504169915933
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,104,6093504169924429,6093504169924479
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,105,6093504169937403,6093504169937483
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,106,6093504169970024,6093504169970124
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,107,6093504169971055,6093504169971146
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,108,6093504169997014,6093504170020657
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,109,6093504170021599,6093504170021679
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,110,6093504170022781,6093504170022902
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,111,6093504170174843,6093504170176306
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,112,6093504170209878,6093504170210129
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,113,6093504170212924,6093504170213084
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,114,6093504170215699,6093504170215860
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,115,6093504170225127,6093504170226319
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,116,6093504170250854,6093504170251035
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,117,6093504170252257,6093504170252417
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,118,6093504170269980,6093504202016290
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,119,6093504202025067,6093504202026089
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,120,6093504202030918,6093504202031589
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,121,6093504202071994,6093504202073867
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,122,6093504202407416,6093504202411604
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,123,6093504202421963,6093504202422123
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,124,6093504202436901,6093504202443954
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,125,6093504202450666,6093504209917117
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,126,6093504209925883,6093504209927226
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,127,6093504210028984,6093504210030617
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,128,6093504210040496,6093504210040556
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,129,6093504210089777,6093504210148716
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,130,6093504210153305,6093504210153375
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,131,6093504211270307,6093504211270477
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,132,6093504211288631,6093504211288801
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,133,6093504211291587,6093504211291637
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,134,6093504211297017,6093504211297067
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,135,6093504211310502,6093504211310622
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,136,6093504211311584,6093504211311654
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,137,6093504211332542,6093504211332593
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,138,6093504211334256,6093504211334306
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,139,6093504211338714,6093504211340808
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,140,6093504211343523,6093504212240356
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,141,6093504212258600,6093504212259742
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,142,6093504212329472,6093504212330504
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,143,6093504212334992,6093504212335152
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,144,6093504212339500,6093504212339721
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,145,6093504212346293,6093504212346523
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,146,6093504212359608,6093504212359778
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,147,6093504212361161,6093504212361311
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,148,6093504212377671,6093504212419439
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,149,6093504212422815,6093504212424398
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,150,6093504212426271,6093504212426532
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,151,6093504212445046,6093504212445237
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,152,6093504212447721,6093504212447891
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,153,6093504212448903,6093504212449054
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,154,6093504212450907,6093504212451137
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,155,6093504212458461,6093504212458631
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,156,6093504212459683,6093504212459834
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,157,6093504212468329,6093504212483938
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,158,6093504212485040,6093504212485171
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,159,6093504212486243,6093504212486463
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,160,6093504212518392,6093504212518573
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,161,6093504212519534,6093504212519695
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,162,6093504212520666,6093504212520827
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,163,6093504212525285,6093504212525505
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,164,6093504212540924,6093504212541104
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,165,6093504212542317,6093504212542467
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,166,6093504212545503,6093504212564658
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,167,6093504212569527,6093504212569667
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,168,6093504212570739,6093504212570970
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,169,6093504212594954,6093504212595135
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,170,6093504212596177,6093504212596337
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,171,6093504212597198,6093504212597349
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,172,6093504212598821,6093504212599042
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,173,6093504212607598,6093504212607768
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,174,6093504212608740,6093504212608900
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,175,6093504212618518,6093504212647912
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,176,6093504212648984,6093504212649125
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,177,6093504212650217,6093504212650437
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,178,6093504212655667,6093504212655847
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,179,6093504212656689,6093504212656849
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,180,6093504212657771,6093504212657931
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,181,6093504212659704,6093504212659915
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,182,6093504212669723,6093504212669903
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,183,6093504212670885,6093504212671035
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,184,6093504212675704,6093504212695170
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,185,6093504212696142,6093504212696272
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,186,6093504212697334,6093504212697555
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,187,6093504212705379,6093504212705559
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,188,6093504212711701,6093504212711861
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,189,6093504212713234,6093504212713384
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,190,6093504212714867,6093504212715087
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,191,6093504212716400,6093504212716570
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,192,6093504212717411,6093504212717572
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,193,6093504212719806,6093504212726829
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,194,6093504212727670,6093504212727801
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,195,6093504212728582,6093504212728813
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,196,6093504212749751,6093504212749932
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,197,6093504212751234,6093504212751384
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,198,6093504212752286,6093504212752436
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,199,6093504212767484,6093504212767615
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,200,6093504212769318,6093504212769488
"HIP_RUNTIME_API_EXT","hipStreamIsCapturing",899671,899671,201,6093504212775960,6093504212780839
"HIP_RUNTIME_API_EXT","hipMalloc",899671,899671,202,6093504212785538,6093504217740970
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,203,6093504217746901,6093504217747142
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,204,6093504217754095,6093504217754185
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,205,6093504217755026,6093504217755077
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,206,6093504217762390,6093504217780544
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,207,6093504217783209,6093504217783880
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,208,6093504217784772,6093504217784852
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,209,6093504217808395,6093504217808456
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,210,6093504217811481,6093504217811541
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,211,6093504217820197,6093504217820257
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,212,6093504217821991,6093504217822061
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,213,6093504217832861,6093504217832911
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,214,6093504217833211,6093504217833262
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,215,6093504217836798,6093504217849622
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,216,6093504217849912,6093504217849973
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,217,6093504217855333,6093504217855413
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,218,6093504217873296,6093504217873356
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,219,6093504217886570,6093504217886621
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,220,6093504217886981,6093504217887031
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,221,6093504217887342,6093504217887392
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,222,6093504217887903,6093504217887973
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,223,6093504217900116,6093504217900166
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,224,6093504217900486,6093504217900536
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,225,6093504217903652,6093504217920303
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,226,6093504217920894,6093504217920944
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,227,6093504217921335,6093504217921415
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,228,6093504217921976,6093504217922036
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,229,6093504218056626,6093504218056696
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,230,6093504218061335,6093504218061395
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,231,6093504218064501,6093504218066514
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,232,6093504218071263,6093504226519154
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,233,6093504226525115,6093504226525726
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,234,6093504226593482,6093504226594003
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,235,6093504226601206,6093504226601266
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,236,6093504226605865,6093504226640379
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,237,6093504226643455,6093504226643515
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,238,6093504227945921,6093504227946101
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,239,6093504227954857,6093504227954918
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,240,6093504227956741,6093504227956791
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,241,6093504227959666,6093504227959716
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,242,6093504227963784,6093504227963904
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,243,6093504227964866,6093504227964936
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,244,6093504227971899,6093504227971959
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,245,6093504227972761,6093504227972821
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,246,6093504227975175,6093504227976317
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,247,6093504227978371,6093504228904449
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,248,6093504228904980,6093504228905080
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,249,6093504228927532,6093504228927602
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,250,6093504228929816,6093504228929866
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,251,6093504228930407,6093504228930467
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,252,6093504228931279,6093504228931359
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,253,6093504228937470,6093504228937530
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,254,6093504228937921,6093504228937971
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,255,6093504228946717,6093504228961655
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,256,6093504228963148,6093504228963519
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,257,6093504228964571,6093504228964651
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,258,6093504228978777,6093504228978837
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,259,6093504228981101,6093504228981151
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,260,6093504228981652,6093504228981702
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,261,6093504228983125,6093504228983195
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,262,6093504228985920,6093504228985970
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,263,6093504228986391,6093504228986441
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,264,6093504228988014,6093504228997552
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,265,6093504228997882,6093504228997922
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,266,6093504228998283,6093504228998363
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,267,6093504229025544,6093504229025604
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,268,6093504229025954,6093504229026005
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,269,6093504229027056,6093504229027107
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,270,6093504229028179,6093504229028249
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,271,6093504229037105,6093504229037155
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,272,6093504229038097,6093504229038147
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,273,6093504229040261,6093504229050861
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,274,6093504229051331,6093504229051372
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,275,6093504229051792,6093504229051862
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,276,6093504229070257,6093504229070317
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,277,6093504229070918,6093504229070968
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,278,6093504229071278,6093504229071329
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,279,6093504229071920,6093504229072000
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,280,6093504229078953,6093504229079013
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,281,6093504229080405,6093504229080456
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,282,6093504229082279,6093504229092197
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,283,6093504229092548,6093504229092588
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,284,6093504229092959,6093504229093039
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,285,6093504229095473,6093504229095533
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,286,6093504229095894,6093504229095944
